watershed_group_code,modelled_crossing_type,source,bridge_source,n
MAHD,CBS,DRA,,3005
MAHD,CBS,FTEN,,350
MAHD,OBS,DRA,FWA_EDGE_TYPE,3
MAHD,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
MAHD,OBS,DRA,FWA_STREAM_ORDER,6
MAHD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
MAHD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
MAHD,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
MAHD,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,3
MAHD,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
MAHD,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
MAHD,OBS,DRA,PSCIS,5
MAHD,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,17
MAHD,OBS,FTEN,FWA_EDGE_TYPE,1
MBNK,CBS,DRA,,31
MBNK,OBS,DRA,FWA_EDGE_TYPE,3
MCGR,CBS,DRA,,2302
MCGR,CBS,FTEN,,67
MCGR,OBS,DRA,FWA_EDGE_TYPE,10
MCGR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,8
MCGR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,5
MCGR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
MCGR,OBS,DRA,PSCIS,83
MCGR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
MCGR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,23
MCGR,OBS,FTEN,PSCIS,1
MDEA,CBS,DRA,,434
MDEA,OBS,DRA,FWA_EDGE_TYPE,1
MDEA,OBS,DRA,FWA_STREAM_ORDER,1
MDEA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MDEA,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
MDEA,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
MDEA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
MESC,CBS,DRA,,134
MESC,OBS,DRA,FWA_EDGE_TYPE,2
MESC,OBS,DRA,FWA_STREAM_ORDER,1
MESI,CBS,DRA,,924
MESI,CBS,FTEN,,62
MESI,OBS,DRA,FWA_EDGE_TYPE,1
MESI,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
MESI,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
MESI,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
MESI,OBS,DRA,PSCIS,1
MESI,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,5
MFRA,CBS,DRA,,1426
MFRA,CBS,FTEN,,27
MFRA,OBS,DRA,FWA_EDGE_TYPE,2
MFRA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
MFRA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
MFRT,CBS,DRA,,1219
MFRT,CBS,FTEN,,9
MFRT,CBS,RAILWAY,,23
MFRT,OBS,DRA,FWA_EDGE_TYPE,79
MFRT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
MFRT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
MFRT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MFRT,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
MFRT,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
MIDR,CBS,DRA,,1032
MIDR,CBS,FTEN,,107
MIDR,CBS,RAILWAY,,43
MIDR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
MIDR,OBS,DRA,FWA_STREAM_ORDER;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
MIDR,OBS,DRA,PSCIS,28
MIDR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,9
MIDR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,6
MIDR,OBS,FTEN,PSCIS,4
MIDR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
MIDR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,4
MIDR,OBS,RAILWAY,PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,3
MILL,CBS,DRA,,1426
MILL,OBS,DRA,FWA_EDGE_TYPE,109
MILL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
MILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MILL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,13
MMUS,CBS,DRA,,379
MMUS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
MORI,CBS,DRA,,2135
MORI,CBS,FTEN,,22
MORI,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MORI,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
MORI,OBS,DRA,PSCIS,79
MORI,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
MORI,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,18
MORK,CBS,DRA,,5375
MORK,CBS,FTEN,,116
MORK,CBS,RAILWAY,,213
MORK,OBS,DRA,FWA_EDGE_TYPE,22
MORK,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
MORK,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,17
MORK,OBS,DRA,FWA_STREAM_ORDER,3
MORK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,6
MORK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
MORK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
MORK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,7
MORK,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
MORK,OBS,DRA,MOT_ROAD_STRUCTURE_SP,4
MORK,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,7
MORK,OBS,DRA,PSCIS,1
MORK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,55
MORK,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
MORK,OBS,RAILWAY,FWA_EDGE_TYPE,1
MORK,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,6
MORK,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,4
MORK,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,13
MORR,CBS,DRA,,1568
MORR,CBS,FTEN,,60
MORR,CBS,RAILWAY,,2
MORR,OBS,DRA,FWA_EDGE_TYPE,7
MORR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MORR,OBS,DRA,FWA_STREAM_ORDER,1
MORR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
MORR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
MORR,OBS,DRA,PSCIS,5
MORR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
MORR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
MPRO,CBS,DRA,,1211
MPRO,OBS,DRA,FWA_EDGE_TYPE,39
MPRO,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MPRO,OBS,DRA,FWA_STREAM_ORDER,2
MPRO,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MPRO,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
MPRO,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,5
MSKE,CBS,DRA,,334
MSKE,CBS,FTEN,,2
MSKE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
MSKE,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
MSTR,CBS,DRA,,536
MSTR,OBS,DRA,FWA_EDGE_TYPE,1
MSTR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
MSTR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MSTR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
MSTR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,3
MURR,CBS,DRA,,3841
MURR,CBS,FTEN,,255
MURR,CBS,RAILWAY,,89
MURR,OBS,DRA,FWA_EDGE_TYPE,30
MURR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
MURR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
MURR,OBS,DRA,FWA_EDGE_TYPE;PSCIS,1
MURR,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,8
MURR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
MURR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,6
MURR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
MURR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
MURR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,5
MURR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
MURR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
MURR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
MURR,OBS,DRA,PSCIS,36
MURR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,19
MURR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,23
MURR,OBS,RAILWAY,FWA_EDGE_TYPE,1
MURR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
MURR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
MURR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,1
MURR,OBS,RAILWAY,PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,2
MURT,CBS,DRA,,14
MURT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
MUSK,CBS,DRA,,1201
MUSK,CBS,FTEN,,25
MUSK,CBS,RAILWAY,,1
MUSK,OBS,DRA,FWA_EDGE_TYPE,1
MUSK,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MUSK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
MUSK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
MUSK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
MUSK,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
NAKR,CBS,DRA,,34
NAKR,OBS,DRA,FWA_STREAM_ORDER,1
NARC,CBS,DRA,,3750
NARC,CBS,FTEN,,195
NARC,CBS,RAILWAY,,28
NARC,OBS,DRA,FWA_EDGE_TYPE,3
NARC,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
NARC,OBS,DRA,FWA_STREAM_ORDER,9
NARC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
NARC,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP,1
NARC,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
NARC,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,6
NARC,OBS,DRA,PSCIS,3
NARC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,11
NARC,OBS,FTEN,FWA_EDGE_TYPE,1
NASC,CBS,DRA,,678
NASC,CBS,FTEN,,181
NASC,OBS,DRA,FWA_EDGE_TYPE,2
NASC,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
NASC,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
NASC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
NASC,OBS,FTEN,FWA_EDGE_TYPE,1
NASR,CBS,DRA,,1144
NASR,CBS,FTEN,,37
NASR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
NASR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
NASR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
NASR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,32
NATR,CBS,DRA,,2575
NATR,CBS,FTEN,,366
NATR,OBS,DRA,FWA_EDGE_TYPE,5
NATR,OBS,DRA,FWA_STREAM_ORDER,1
NATR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
NATR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
NATR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
NATR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
NATR,OBS,DRA,PSCIS,20
NATR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
NATR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,20
NATR,OBS,FTEN,FWA_EDGE_TYPE,1
NATR,OBS,FTEN,PSCIS,4
NAZR,CBS,DRA,,2186
NAZR,CBS,FTEN,,273
NAZR,OBS,DRA,FWA_EDGE_TYPE,9
NAZR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
NAZR,OBS,DRA,FWA_STREAM_ORDER,3
NAZR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
NAZR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
NAZR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
NAZR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,4
NAZR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
NAZR,OBS,DRA,PSCIS,5
NAZR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,15
NECL,CBS,DRA,,416
NECL,CBS,FTEN,,43
NECL,OBS,DRA,FWA_EDGE_TYPE,1
NECL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
NECR,CBS,DRA,,5616
NECR,CBS,FTEN,,109
NECR,CBS,RAILWAY,,61
NECR,OBS,DRA,FWA_EDGE_TYPE,25
NECR,OBS,DRA,FWA_STREAM_ORDER,17
NECR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
NECR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
NECR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
NECR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,6
NECR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,4
NECR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
NECR,OBS,DRA,PSCIS,1
NECR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,18
NECR,OBS,RAILWAY,FWA_EDGE_TYPE,1
NECR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
NECR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
NECR,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,2
NEVI,CBS,DRA,,896
NEVI,CBS,FTEN,,46
NEVI,OBS,DRA,FWA_EDGE_TYPE,4
NEVI,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
NEVI,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
NEVI,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
NEVI,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
NEVI,OBS,DRA,PSCIS,42
NEVI,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
NEVI,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,18
NICL,CBS,DRA,,2374
NICL,CBS,FTEN,,282
NICL,OBS,DRA,FWA_EDGE_TYPE,1
NICL,OBS,DRA,FWA_STREAM_ORDER,8
NICL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
NICL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
NICL,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
NICL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,8
NICL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
NICL,OBS,DRA,PSCIS,4
NICL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,15
NICL,OBS,FTEN,FWA_EDGE_TYPE,1
NIEL,CBS,DRA,,1353
NIEL,CBS,FTEN,,79
NIEL,OBS,DRA,FWA_EDGE_TYPE,16
NIEL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
NIEL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,9
NIEL,OBS,FTEN,FWA_EDGE_TYPE,2
NIMP,CBS,DRA,,3831
NIMP,CBS,FTEN,,277
NIMP,OBS,DRA,FWA_EDGE_TYPE,11
NIMP,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
NIMP,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,13
NIMP,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
NIMP,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
NIMP,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
NIMP,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
NIMP,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,7
NIMP,OBS,DRA,PSCIS,12
NIMP,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,61
NIMP,OBS,FTEN,FWA_EDGE_TYPE,2
NIMP,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
OKAN,CBS,DRA,,9814
OKAN,CBS,FTEN,,644
OKAN,CBS,RAILWAY,,63
OKAN,OBS,DRA,FWA_EDGE_TYPE,10
OKAN,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
OKAN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
OKAN,OBS,DRA,FWA_STREAM_ORDER,18
OKAN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
OKAN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,11
OKAN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,7
OKAN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
OKAN,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,3
OKAN,OBS,DRA,MOT_ROAD_STRUCTURE_SP,8
OKAN,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,21
OKAN,OBS,DRA,PSCIS,32
OKAN,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
OKAN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,79
OKAN,OBS,FTEN,FWA_EDGE_TYPE,2
OKAN,OBS,FTEN,PSCIS,3
OKAN,OBS,RAILWAY,FWA_STREAM_ORDER,1
OKAN,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,1
OKAN,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
OSPK,CBS,DRA,,402
OSPK,CBS,FTEN,,2
OSPK,OBS,DRA,FWA_EDGE_TYPE,11
OSPK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
OSPK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
OSPK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
OWIK,CBS,DRA,,1978
OWIK,CBS,FTEN,,39
OWIK,OBS,DRA,FWA_EDGE_TYPE,6
OWIK,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,8
OWIK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
OWIK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,7
OWIK,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
OWIK,OBS,DRA,PSCIS,12
OWIK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,27
PARA,CBS,DRA,,1699
PARA,CBS,FTEN,,195
PARA,CBS,RAILWAY,,3
PARA,OBS,DRA,FWA_EDGE_TYPE,8
PARA,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
PARA,OBS,DRA,FWA_STREAM_ORDER,1
PARA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,5
PARA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
PARA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
PARA,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
PARA,OBS,DRA,PSCIS,1
PARA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,24
PARA,OBS,FTEN,FWA_EDGE_TYPE,3
PARA,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
PARA,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
PARK,CBS,DRA,,2384
PARK,CBS,FTEN,,2
PARK,CBS,RAILWAY,,33
PARK,OBS,DRA,FWA_EDGE_TYPE,6
PARK,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
PARK,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
PARK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
PARK,OBS,DRA,MOT_ROAD_STRUCTURE_SP,10
PARK,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,33
PARK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,36
PARK,OBS,FTEN,FWA_EDGE_TYPE,1
